"subnum","age","variable","rating","emotion","level","domain"
202,54,"X89_a_full_arsl",1,"a","full","arsl"
203,24,"X89_a_full_arsl",6,"a","full","arsl"
204,32,"X89_a_full_arsl",3,"a","full","arsl"
205,24,"X89_a_full_arsl",7,"a","full","arsl"
206,38,"X89_a_full_arsl",1,"a","full","arsl"
207,38,"X89_a_full_arsl",2,"a","full","arsl"
208,27,"X89_a_full_arsl",1,"a","full","arsl"
101,70,"X89_a_full_vln",1,"a","full","vln"
102,53,"X89_a_full_vln",1,"a","full","vln"
103,29,"X89_a_full_vln",4,"a","full","vln"
104,62,"X89_a_full_vln",1,"a","full","vln"
105,39,"X89_a_full_vln",3,"a","full","vln"
106,27,"X89_a_full_vln",4,"a","full","vln"
107,55,"X89_a_full_vln",1,"a","full","vln"
108,28,"X89_a_full_vln",1,"a","full","vln"
109,42,"X89_a_full_vln",1,"a","full","vln"
110,48,"X89_a_full_vln",2,"a","full","vln"
111,35,"X89_a_full_vln",5,"a","full","vln"
112,68,"X89_a_full_vln",2,"a","full","vln"
113,66,"X89_a_full_vln",1,"a","full","vln"
114,62,"X89_a_full_vln",3,"a","full","vln"
115,21,"X89_a_full_vln",4,"a","full","vln"
116,26,"X89_a_full_vln",7,"a","full","vln"
117,65,"X89_a_full_vln",4,"a","full","vln"
118,47,"X89_a_full_vln",2,"a","full","vln"
119,42,"X89_a_full_vln",2,"a","full","vln"
120,67,"X89_a_full_vln",1,"a","full","vln"
121,23,"X89_a_full_vln",1,"a","full","vln"
122,28,"X89_a_full_vln",1,"a","full","vln"
123,69,"X89_a_full_vln",1,"a","full","vln"
124,65,"X89_a_full_vln",1,"a","full","vln"
125,42,"X89_a_full_vln",1,"a","full","vln"
126,66,"X89_a_full_vln",1,"a","full","vln"
127,55,"X89_a_full_vln",1,"a","full","vln"
128,78,"X89_a_full_vln",4,"a","full","vln"
129,39,"X89_a_full_vln",1,"a","full","vln"
130,30,"X89_a_full_vln",2,"a","full","vln"
131,36,"X89_a_full_vln",3,"a","full","vln"
132,51,"X89_a_full_vln",4,"a","full","vln"
133,72,"X89_a_full_vln",2,"a","full","vln"
134,41,"X89_a_full_vln",4,"a","full","vln"
135,52,"X89_a_full_vln",3,"a","full","vln"
136,53,"X89_a_full_vln",2,"a","full","vln"
137,33,"X89_a_full_vln",5,"a","full","vln"
138,28,"X89_a_full_vln",1,"a","full","vln"
139,38,"X89_a_full_vln",7,"a","full","vln"
140,38,"X89_a_full_vln",2,"a","full","vln"
141,67,"X89_a_full_vln",2,"a","full","vln"
142,40,"X89_a_full_vln",1,"a","full","vln"
143,55,"X89_a_full_vln",2,"a","full","vln"
144,75,"X89_a_full_vln",1,"a","full","vln"
145,32,"X89_a_full_vln",3,"a","full","vln"
146,22,"X89_a_full_vln",2,"a","full","vln"
147,76,"X89_a_full_vln",1,"a","full","vln"
148,43,"X89_a_full_vln",4,"a","full","vln"
149,40,"X89_a_full_vln",4,"a","full","vln"
150,72,"X89_a_full_vln",1,"a","full","vln"
151,27,"X89_a_full_vln",5,"a","full","vln"
152,78,"X89_a_full_vln",1,"a","full","vln"
153,60,"X89_a_full_vln",1,"a","full","vln"
154,56,"X89_a_full_vln",1,"a","full","vln"
155,67,"X89_a_full_vln",4,"a","full","vln"
156,55,"X89_a_full_vln",1,"a","full","vln"
157,53,"X89_a_full_vln",1,"a","full","vln"
158,39,"X89_a_full_vln",1,"a","full","vln"
159,39,"X89_a_full_vln",1,"a","full","vln"
160,71,"X89_a_full_vln",4,"a","full","vln"
161,70,"X89_a_full_vln",1,"a","full","vln"
162,63,"X89_a_full_vln",1,"a","full","vln"
163,71,"X89_a_full_vln",4,"a","full","vln"
164,34,"X89_a_full_vln",2,"a","full","vln"
165,72,"X89_a_full_vln",1,"a","full","vln"
166,49,"X89_a_full_vln",4,"a","full","vln"
167,36,"X89_a_full_vln",1,"a","full","vln"
168,68,"X89_a_full_vln",2,"a","full","vln"
169,25,"X89_a_full_vln",1,"a","full","vln"
170,66,"X89_a_full_vln",2,"a","full","vln"
171,41,"X89_a_full_vln",1,"a","full","vln"
172,26,"X89_a_full_vln",6,"a","full","vln"
173,73,"X89_a_full_vln",4,"a","full","vln"
174,68,"X89_a_full_vln",4,"a","full","vln"
175,70,"X89_a_full_vln",4,"a","full","vln"
176,44,"X89_a_full_vln",3,"a","full","vln"
177,63,"X89_a_full_vln",2,"a","full","vln"
178,69,"X89_a_full_vln",3,"a","full","vln"
179,41,"X89_a_full_vln",1,"a","full","vln"
180,57,"X89_a_full_vln",2,"a","full","vln"
181,76,"X89_a_full_vln",2,"a","full","vln"
182,59,"X89_a_full_vln",1,"a","full","vln"
183,71,"X89_a_full_vln",4,"a","full","vln"
184,70,"X89_a_full_vln",2,"a","full","vln"
185,58,"X89_a_full_vln",4,"a","full","vln"
186,72,"X89_a_full_vln",2,"a","full","vln"
187,58,"X89_a_full_vln",1,"a","full","vln"
188,57,"X89_a_full_vln",4,"a","full","vln"
189,23,"X89_a_full_vln",5,"a","full","vln"
190,70,"X89_a_full_vln",4,"a","full","vln"
191,56,"X89_a_full_vln",2,"a","full","vln"
192,48,"X89_a_full_vln",1,"a","full","vln"
193,30,"X89_a_full_vln",1,"a","full","vln"
194,44,"X89_a_full_vln",4,"a","full","vln"
195,27,"X89_a_full_vln",4,"a","full","vln"
196,26,"X89_a_full_vln",4,"a","full","vln"
197,36,"X89_a_full_vln",2,"a","full","vln"
198,48,"X89_a_full_vln",1,"a","full","vln"
199,51,"X89_a_full_vln",4,"a","full","vln"
200,44,"X89_a_full_vln",1,"a","full","vln"
201,45,"X89_a_full_vln",1,"a","full","vln"
202,54,"X89_a_full_vln",4,"a","full","vln"
203,24,"X89_a_full_vln",6,"a","full","vln"
204,32,"X89_a_full_vln",4,"a","full","vln"
205,24,"X89_a_full_vln",7,"a","full","vln"
206,38,"X89_a_full_vln",4,"a","full","vln"
207,38,"X89_a_full_vln",3,"a","full","vln"
208,27,"X89_a_full_vln",1,"a","full","vln"
101,70,"X89_a_low_arsl",2,"a","low","arsl"
102,53,"X89_a_low_arsl",2,"a","low","arsl"
103,29,"X89_a_low_arsl",2,"a","low","arsl"
104,62,"X89_a_low_arsl",2,"a","low","arsl"
105,39,"X89_a_low_arsl",2,"a","low","arsl"
106,27,"X89_a_low_arsl",4,"a","low","arsl"
107,55,"X89_a_low_arsl",3,"a","low","arsl"
108,28,"X89_a_low_arsl",4,"a","low","arsl"
109,42,"X89_a_low_arsl",2,"a","low","arsl"
110,48,"X89_a_low_arsl",6,"a","low","arsl"
111,35,"X89_a_low_arsl",4,"a","low","arsl"
112,68,"X89_a_low_arsl",2,"a","low","arsl"
113,66,"X89_a_low_arsl",3,"a","low","arsl"
114,62,"X89_a_low_arsl",5,"a","low","arsl"
115,21,"X89_a_low_arsl",5,"a","low","arsl"
116,26,"X89_a_low_arsl",6,"a","low","arsl"
117,65,"X89_a_low_arsl",1,"a","low","arsl"
118,47,"X89_a_low_arsl",1,"a","low","arsl"
119,42,"X89_a_low_arsl",2,"a","low","arsl"
120,67,"X89_a_low_arsl",1,"a","low","arsl"
121,23,"X89_a_low_arsl",4,"a","low","arsl"
122,28,"X89_a_low_arsl",2,"a","low","arsl"
123,69,"X89_a_low_arsl",4,"a","low","arsl"
124,65,"X89_a_low_arsl",6,"a","low","arsl"
125,42,"X89_a_low_arsl",1,"a","low","arsl"
126,66,"X89_a_low_arsl",1,"a","low","arsl"
127,55,"X89_a_low_arsl",1,"a","low","arsl"
128,78,"X89_a_low_arsl",3,"a","low","arsl"
129,39,"X89_a_low_arsl",3,"a","low","arsl"
130,30,"X89_a_low_arsl",2,"a","low","arsl"
131,36,"X89_a_low_arsl",5,"a","low","arsl"
132,51,"X89_a_low_arsl",5,"a","low","arsl"
133,72,"X89_a_low_arsl",4,"a","low","arsl"
134,41,"X89_a_low_arsl",4,"a","low","arsl"
135,52,"X89_a_low_arsl",3,"a","low","arsl"
136,53,"X89_a_low_arsl",4,"a","low","arsl"
137,33,"X89_a_low_arsl",1,"a","low","arsl"
138,28,"X89_a_low_arsl",1,"a","low","arsl"
139,38,"X89_a_low_arsl",7,"a","low","arsl"
140,38,"X89_a_low_arsl",2,"a","low","arsl"
141,67,"X89_a_low_arsl",3,"a","low","arsl"
142,40,"X89_a_low_arsl",1,"a","low","arsl"
143,55,"X89_a_low_arsl",4,"a","low","arsl"
144,75,"X89_a_low_arsl",2,"a","low","arsl"
145,32,"X89_a_low_arsl",5,"a","low","arsl"
146,22,"X89_a_low_arsl",1,"a","low","arsl"
147,76,"X89_a_low_arsl",5,"a","low","arsl"
148,43,"X89_a_low_arsl",3,"a","low","arsl"
149,40,"X89_a_low_arsl",1,"a","low","arsl"
150,72,"X89_a_low_arsl",3,"a","low","arsl"
151,27,"X89_a_low_arsl",4,"a","low","arsl"
152,78,"X89_a_low_arsl",7,"a","low","arsl"
153,60,"X89_a_low_arsl",1,"a","low","arsl"
154,56,"X89_a_low_arsl",1,"a","low","arsl"
155,67,"X89_a_low_arsl",1,"a","low","arsl"
156,55,"X89_a_low_arsl",4,"a","low","arsl"
157,53,"X89_a_low_arsl",2,"a","low","arsl"
158,39,"X89_a_low_arsl",4,"a","low","arsl"
159,39,"X89_a_low_arsl",5,"a","low","arsl"
160,71,"X89_a_low_arsl",4,"a","low","arsl"
161,70,"X89_a_low_arsl",1,"a","low","arsl"
162,63,"X89_a_low_arsl",3,"a","low","arsl"
163,71,"X89_a_low_arsl",3,"a","low","arsl"
164,34,"X89_a_low_arsl",4,"a","low","arsl"
165,72,"X89_a_low_arsl",4,"a","low","arsl"
166,49,"X89_a_low_arsl",1,"a","low","arsl"
167,36,"X89_a_low_arsl",1,"a","low","arsl"
168,68,"X89_a_low_arsl",5,"a","low","arsl"
169,25,"X89_a_low_arsl",3,"a","low","arsl"
170,66,"X89_a_low_arsl",3,"a","low","arsl"
171,41,"X89_a_low_arsl",3,"a","low","arsl"
172,26,"X89_a_low_arsl",5,"a","low","arsl"
173,73,"X89_a_low_arsl",4,"a","low","arsl"
174,68,"X89_a_low_arsl",2,"a","low","arsl"
175,70,"X89_a_low_arsl",2,"a","low","arsl"
176,44,"X89_a_low_arsl",4,"a","low","arsl"
177,63,"X89_a_low_arsl",4,"a","low","arsl"
178,69,"X89_a_low_arsl",4,"a","low","arsl"
179,41,"X89_a_low_arsl",1,"a","low","arsl"
180,57,"X89_a_low_arsl",4,"a","low","arsl"
181,76,"X89_a_low_arsl",1,"a","low","arsl"
182,59,"X89_a_low_arsl",5,"a","low","arsl"
183,71,"X89_a_low_arsl",1,"a","low","arsl"
184,70,"X89_a_low_arsl",4,"a","low","arsl"
185,58,"X89_a_low_arsl",1,"a","low","arsl"
186,72,"X89_a_low_arsl",2,"a","low","arsl"
187,58,"X89_a_low_arsl",3,"a","low","arsl"
188,57,"X89_a_low_arsl",1,"a","low","arsl"
189,23,"X89_a_low_arsl",5,"a","low","arsl"
190,70,"X89_a_low_arsl",3,"a","low","arsl"
191,56,"X89_a_low_arsl",3,"a","low","arsl"
192,48,"X89_a_low_arsl",1,"a","low","arsl"
193,30,"X89_a_low_arsl",2,"a","low","arsl"
194,44,"X89_a_low_arsl",1,"a","low","arsl"
195,27,"X89_a_low_arsl",3,"a","low","arsl"
196,26,"X89_a_low_arsl",1,"a","low","arsl"
197,36,"X89_a_low_arsl",1,"a","low","arsl"
198,48,"X89_a_low_arsl",3,"a","low","arsl"
199,51,"X89_a_low_arsl",4,"a","low","arsl"
200,44,"X89_a_low_arsl",1,"a","low","arsl"
201,45,"X89_a_low_arsl",1,"a","low","arsl"
202,54,"X89_a_low_arsl",1,"a","low","arsl"
203,24,"X89_a_low_arsl",6,"a","low","arsl"
204,32,"X89_a_low_arsl",3,"a","low","arsl"
205,24,"X89_a_low_arsl",5,"a","low","arsl"
206,38,"X89_a_low_arsl",1,"a","low","arsl"
207,38,"X89_a_low_arsl",1,"a","low","arsl"
208,27,"X89_a_low_arsl",3,"a","low","arsl"
101,70,"X89_a_low_vln",2,"a","low","vln"
102,53,"X89_a_low_vln",2,"a","low","vln"
103,29,"X89_a_low_vln",1,"a","low","vln"
104,62,"X89_a_low_vln",2,"a","low","vln"
105,39,"X89_a_low_vln",2,"a","low","vln"
106,27,"X89_a_low_vln",4,"a","low","vln"
107,55,"X89_a_low_vln",2,"a","low","vln"
108,28,"X89_a_low_vln",4,"a","low","vln"
109,42,"X89_a_low_vln",3,"a","low","vln"
110,48,"X89_a_low_vln",2,"a","low","vln"
111,35,"X89_a_low_vln",4,"a","low","vln"
112,68,"X89_a_low_vln",5,"a","low","vln"
113,66,"X89_a_low_vln",3,"a","low","vln"
114,62,"X89_a_low_vln",5,"a","low","vln"
115,21,"X89_a_low_vln",3,"a","low","vln"
116,26,"X89_a_low_vln",1,"a","low","vln"
117,65,"X89_a_low_vln",2,"a","low","vln"
118,47,"X89_a_low_vln",2,"a","low","vln"
119,42,"X89_a_low_vln",2,"a","low","vln"
120,67,"X89_a_low_vln",2,"a","low","vln"
121,23,"X89_a_low_vln",4,"a","low","vln"
122,28,"X89_a_low_vln",2,"a","low","vln"
123,69,"X89_a_low_vln",2,"a","low","vln"
124,65,"X89_a_low_vln",2,"a","low","vln"
125,42,"X89_a_low_vln",1,"a","low","vln"
126,66,"X89_a_low_vln",3,"a","low","vln"
127,55,"X89_a_low_vln",1,"a","low","vln"
128,78,"X89_a_low_vln",5,"a","low","vln"
129,39,"X89_a_low_vln",3,"a","low","vln"
130,30,"X89_a_low_vln",2,"a","low","vln"
131,36,"X89_a_low_vln",4,"a","low","vln"
132,51,"X89_a_low_vln",5,"a","low","vln"
133,72,"X89_a_low_vln",3,"a","low","vln"
134,41,"X89_a_low_vln",4,"a","low","vln"
135,52,"X89_a_low_vln",7,"a","low","vln"
136,53,"X89_a_low_vln",3,"a","low","vln"
137,33,"X89_a_low_vln",4,"a","low","vln"
138,28,"X89_a_low_vln",2,"a","low","vln"
139,38,"X89_a_low_vln",7,"a","low","vln"
140,38,"X89_a_low_vln",2,"a","low","vln"
141,67,"X89_a_low_vln",4,"a","low","vln"
142,40,"X89_a_low_vln",1,"a","low","vln"
143,55,"X89_a_low_vln",3,"a","low","vln"
144,75,"X89_a_low_vln",3,"a","low","vln"
145,32,"X89_a_low_vln",5,"a","low","vln"
146,22,"X89_a_low_vln",3,"a","low","vln"
147,76,"X89_a_low_vln",2,"a","low","vln"
148,43,"X89_a_low_vln",4,"a","low","vln"
149,40,"X89_a_low_vln",4,"a","low","vln"
150,72,"X89_a_low_vln",3,"a","low","vln"
151,27,"X89_a_low_vln",4,"a","low","vln"
152,78,"X89_a_low_vln",1,"a","low","vln"
153,60,"X89_a_low_vln",4,"a","low","vln"
154,56,"X89_a_low_vln",2,"a","low","vln"
155,67,"X89_a_low_vln",3,"a","low","vln"
156,55,"X89_a_low_vln",2,"a","low","vln"
157,53,"X89_a_low_vln",2,"a","low","vln"
158,39,"X89_a_low_vln",2,"a","low","vln"
159,39,"X89_a_low_vln",5,"a","low","vln"
160,71,"X89_a_low_vln",4,"a","low","vln"
161,70,"X89_a_low_vln",3,"a","low","vln"
162,63,"X89_a_low_vln",2,"a","low","vln"
163,71,"X89_a_low_vln",4,"a","low","vln"
164,34,"X89_a_low_vln",4,"a","low","vln"
165,72,"X89_a_low_vln",2,"a","low","vln"
166,49,"X89_a_low_vln",4,"a","low","vln"
167,36,"X89_a_low_vln",1,"a","low","vln"
168,68,"X89_a_low_vln",3,"a","low","vln"
169,25,"X89_a_low_vln",3,"a","low","vln"
170,66,"X89_a_low_vln",2,"a","low","vln"
171,41,"X89_a_low_vln",3,"a","low","vln"
172,26,"X89_a_low_vln",2,"a","low","vln"
173,73,"X89_a_low_vln",4,"a","low","vln"
174,68,"X89_a_low_vln",3,"a","low","vln"
175,70,"X89_a_low_vln",4,"a","low","vln"
176,44,"X89_a_low_vln",4,"a","low","vln"
177,63,"X89_a_low_vln",2,"a","low","vln"
178,69,"X89_a_low_vln",4,"a","low","vln"
179,41,"X89_a_low_vln",1,"a","low","vln"
180,57,"X89_a_low_vln",3,"a","low","vln"
181,76,"X89_a_low_vln",3,"a","low","vln"
182,59,"X89_a_low_vln",2,"a","low","vln"
183,71,"X89_a_low_vln",4,"a","low","vln"
184,70,"X89_a_low_vln",3,"a","low","vln"
185,58,"X89_a_low_vln",4,"a","low","vln"
186,72,"X89_a_low_vln",4,"a","low","vln"
187,58,"X89_a_low_vln",5,"a","low","vln"
188,57,"X89_a_low_vln",4,"a","low","vln"
189,23,"X89_a_low_vln",4,"a","low","vln"
190,70,"X89_a_low_vln",4,"a","low","vln"
191,56,"X89_a_low_vln",3,"a","low","vln"
192,48,"X89_a_low_vln",1,"a","low","vln"
193,30,"X89_a_low_vln",2,"a","low","vln"
194,44,"X89_a_low_vln",4,"a","low","vln"
195,27,"X89_a_low_vln",6,"a","low","vln"
196,26,"X89_a_low_vln",4,"a","low","vln"
197,36,"X89_a_low_vln",2,"a","low","vln"
198,48,"X89_a_low_vln",4,"a","low","vln"
199,51,"X89_a_low_vln",4,"a","low","vln"
200,44,"X89_a_low_vln",2,"a","low","vln"
201,45,"X89_a_low_vln",1,"a","low","vln"
202,54,"X89_a_low_vln",4,"a","low","vln"
203,24,"X89_a_low_vln",7,"a","low","vln"
204,32,"X89_a_low_vln",4,"a","low","vln"
205,24,"X89_a_low_vln",6,"a","low","vln"
206,38,"X89_a_low_vln",4,"a","low","vln"
207,38,"X89_a_low_vln",4,"a","low","vln"
208,27,"X89_a_low_vln",3,"a","low","vln"
101,70,"X89_a_med_arsl",1,"a","med","arsl"
102,53,"X89_a_med_arsl",2,"a","med","arsl"
103,29,"X89_a_med_arsl",1,"a","med","arsl"
104,62,"X89_a_med_arsl",1,"a","med","arsl"
105,39,"X89_a_med_arsl",1,"a","med","arsl"
106,27,"X89_a_med_arsl",4,"a","med","arsl"
107,55,"X89_a_med_arsl",4,"a","med","arsl"
108,28,"X89_a_med_arsl",3,"a","med","arsl"
109,42,"X89_a_med_arsl",4,"a","med","arsl"
110,48,"X89_a_med_arsl",5,"a","med","arsl"
111,35,"X89_a_med_arsl",7,"a","med","arsl"
112,68,"X89_a_med_arsl",1,"a","med","arsl"
113,66,"X89_a_med_arsl",1,"a","med","arsl"
114,62,"X89_a_med_arsl",5,"a","med","arsl"
115,21,"X89_a_med_arsl",7,"a","med","arsl"
116,26,"X89_a_med_arsl",5,"a","med","arsl"
117,65,"X89_a_med_arsl",1,"a","med","arsl"
118,47,"X89_a_med_arsl",1,"a","med","arsl"
119,42,"X89_a_med_arsl",2,"a","med","arsl"
120,67,"X89_a_med_arsl",1,"a","med","arsl"
121,23,"X89_a_med_arsl",2,"a","med","arsl"
122,28,"X89_a_med_arsl",1,"a","med","arsl"
123,69,"X89_a_med_arsl",6,"a","med","arsl"
124,65,"X89_a_med_arsl",4,"a","med","arsl"
125,42,"X89_a_med_arsl",1,"a","med","arsl"
126,66,"X89_a_med_arsl",5,"a","med","arsl"
127,55,"X89_a_med_arsl",7,"a","med","arsl"
128,78,"X89_a_med_arsl",3,"a","med","arsl"
129,39,"X89_a_med_arsl",1,"a","med","arsl"
130,30,"X89_a_med_arsl",6,"a","med","arsl"
131,36,"X89_a_med_arsl",4,"a","med","arsl"
132,51,"X89_a_med_arsl",4,"a","med","arsl"
133,72,"X89_a_med_arsl",5,"a","med","arsl"
134,41,"X89_a_med_arsl",2,"a","med","arsl"
135,52,"X89_a_med_arsl",5,"a","med","arsl"
136,53,"X89_a_med_arsl",4,"a","med","arsl"
137,33,"X89_a_med_arsl",1,"a","med","arsl"
138,28,"X89_a_med_arsl",2,"a","med","arsl"
139,38,"X89_a_med_arsl",7,"a","med","arsl"
140,38,"X89_a_med_arsl",2,"a","med","arsl"
141,67,"X89_a_med_arsl",3,"a","med","arsl"
142,40,"X89_a_med_arsl",1,"a","med","arsl"
143,55,"X89_a_med_arsl",6,"a","med","arsl"
144,75,"X89_a_med_arsl",1,"a","med","arsl"
145,32,"X89_a_med_arsl",4,"a","med","arsl"
146,22,"X89_a_med_arsl",1,"a","med","arsl"
147,76,"X89_a_med_arsl",6,"a","med","arsl"
148,43,"X89_a_med_arsl",1,"a","med","arsl"
149,40,"X89_a_med_arsl",1,"a","med","arsl"
150,72,"X89_a_med_arsl",2,"a","med","arsl"
151,27,"X89_a_med_arsl",2,"a","med","arsl"
152,78,"X89_a_med_arsl",7,"a","med","arsl"
153,60,"X89_a_med_arsl",1,"a","med","arsl"
154,56,"X89_a_med_arsl",3,"a","med","arsl"
155,67,"X89_a_med_arsl",1,"a","med","arsl"
156,55,"X89_a_med_arsl",3,"a","med","arsl"
157,53,"X89_a_med_arsl",3,"a","med","arsl"
158,39,"X89_a_med_arsl",1,"a","med","arsl"
159,39,"X89_a_med_arsl",2,"a","med","arsl"
160,71,"X89_a_med_arsl",4,"a","med","arsl"
161,70,"X89_a_med_arsl",6,"a","med","arsl"
162,63,"X89_a_med_arsl",2,"a","med","arsl"
163,71,"X89_a_med_arsl",3,"a","med","arsl"
164,34,"X89_a_med_arsl",1,"a","med","arsl"
165,72,"X89_a_med_arsl",4,"a","med","arsl"
166,49,"X89_a_med_arsl",1,"a","med","arsl"
167,36,"X89_a_med_arsl",3,"a","med","arsl"
168,68,"X89_a_med_arsl",5,"a","med","arsl"
169,25,"X89_a_med_arsl",1,"a","med","arsl"
170,66,"X89_a_med_arsl",1,"a","med","arsl"
171,41,"X89_a_med_arsl",1,"a","med","arsl"
172,26,"X89_a_med_arsl",4,"a","med","arsl"
173,73,"X89_a_med_arsl",5,"a","med","arsl"
174,68,"X89_a_med_arsl",4,"a","med","arsl"
175,70,"X89_a_med_arsl",3,"a","med","arsl"
176,44,"X89_a_med_arsl",4,"a","med","arsl"
177,63,"X89_a_med_arsl",4,"a","med","arsl"
178,69,"X89_a_med_arsl",2,"a","med","arsl"
179,41,"X89_a_med_arsl",1,"a","med","arsl"
180,57,"X89_a_med_arsl",4,"a","med","arsl"
181,76,"X89_a_med_arsl",1,"a","med","arsl"
182,59,"X89_a_med_arsl",4,"a","med","arsl"
183,71,"X89_a_med_arsl",1,"a","med","arsl"
184,70,"X89_a_med_arsl",5,"a","med","arsl"
185,58,"X89_a_med_arsl",1,"a","med","arsl"
186,72,"X89_a_med_arsl",6,"a","med","arsl"
187,58,"X89_a_med_arsl",3,"a","med","arsl"
188,57,"X89_a_med_arsl",1,"a","med","arsl"
189,23,"X89_a_med_arsl",7,"a","med","arsl"
190,70,"X89_a_med_arsl",1,"a","med","arsl"
191,56,"X89_a_med_arsl",6,"a","med","arsl"
192,48,"X89_a_med_arsl",1,"a","med","arsl"
193,30,"X89_a_med_arsl",4,"a","med","arsl"
194,44,"X89_a_med_arsl",1,"a","med","arsl"
195,27,"X89_a_med_arsl",3,"a","med","arsl"
196,26,"X89_a_med_arsl",1,"a","med","arsl"
197,36,"X89_a_med_arsl",1,"a","med","arsl"
198,48,"X89_a_med_arsl",5,"a","med","arsl"
199,51,"X89_a_med_arsl",3,"a","med","arsl"
200,44,"X89_a_med_arsl",1,"a","med","arsl"
201,45,"X89_a_med_arsl",1,"a","med","arsl"
202,54,"X89_a_med_arsl",1,"a","med","arsl"
203,24,"X89_a_med_arsl",2,"a","med","arsl"
204,32,"X89_a_med_arsl",3,"a","med","arsl"
205,24,"X89_a_med_arsl",6,"a","med","arsl"
206,38,"X89_a_med_arsl",1,"a","med","arsl"
207,38,"X89_a_med_arsl",4,"a","med","arsl"
208,27,"X89_a_med_arsl",1,"a","med","arsl"
101,70,"X89_a_med_vln",1,"a","med","vln"
102,53,"X89_a_med_vln",2,"a","med","vln"
103,29,"X89_a_med_vln",1,"a","med","vln"
104,62,"X89_a_med_vln",1,"a","med","vln"
105,39,"X89_a_med_vln",2,"a","med","vln"
106,27,"X89_a_med_vln",4,"a","med","vln"
107,55,"X89_a_med_vln",2,"a","med","vln"
108,28,"X89_a_med_vln",5,"a","med","vln"
109,42,"X89_a_med_vln",7,"a","med","vln"
110,48,"X89_a_med_vln",2,"a","med","vln"
111,35,"X89_a_med_vln",4,"a","med","vln"
112,68,"X89_a_med_vln",2,"a","med","vln"
113,66,"X89_a_med_vln",3,"a","med","vln"
114,62,"X89_a_med_vln",5,"a","med","vln"
115,21,"X89_a_med_vln",1,"a","med","vln"
116,26,"X89_a_med_vln",3,"a","med","vln"
117,65,"X89_a_med_vln",4,"a","med","vln"
118,47,"X89_a_med_vln",6,"a","med","vln"
119,42,"X89_a_med_vln",2,"a","med","vln"
120,67,"X89_a_med_vln",2,"a","med","vln"
121,23,"X89_a_med_vln",3,"a","med","vln"
122,28,"X89_a_med_vln",7,"a","med","vln"
123,69,"X89_a_med_vln",2,"a","med","vln"
124,65,"X89_a_med_vln",2,"a","med","vln"
125,42,"X89_a_med_vln",1,"a","med","vln"
126,66,"X89_a_med_vln",2,"a","med","vln"
127,55,"X89_a_med_vln",1,"a","med","vln"
128,78,"X89_a_med_vln",5,"a","med","vln"
129,39,"X89_a_med_vln",1,"a","med","vln"
130,30,"X89_a_med_vln",6,"a","med","vln"
131,36,"X89_a_med_vln",4,"a","med","vln"
132,51,"X89_a_med_vln",4,"a","med","vln"
133,72,"X89_a_med_vln",2,"a","med","vln"
134,41,"X89_a_med_vln",3,"a","med","vln"
135,52,"X89_a_med_vln",6,"a","med","vln"
136,53,"X89_a_med_vln",3,"a","med","vln"
137,33,"X89_a_med_vln",4,"a","med","vln"
138,28,"X89_a_med_vln",3,"a","med","vln"
139,38,"X89_a_med_vln",7,"a","med","vln"
140,38,"X89_a_med_vln",3,"a","med","vln"
141,67,"X89_a_med_vln",3,"a","med","vln"
142,40,"X89_a_med_vln",1,"a","med","vln"
143,55,"X89_a_med_vln",2,"a","med","vln"
144,75,"X89_a_med_vln",1,"a","med","vln"
145,32,"X89_a_med_vln",4,"a","med","vln"
146,22,"X89_a_med_vln",2,"a","med","vln"
147,76,"X89_a_med_vln",1,"a","med","vln"
148,43,"X89_a_med_vln",2,"a","med","vln"
149,40,"X89_a_med_vln",3,"a","med","vln"
150,72,"X89_a_med_vln",2,"a","med","vln"
151,27,"X89_a_med_vln",4,"a","med","vln"
152,78,"X89_a_med_vln",1,"a","med","vln"
153,60,"X89_a_med_vln",1,"a","med","vln"
154,56,"X89_a_med_vln",4,"a","med","vln"
155,67,"X89_a_med_vln",4,"a","med","vln"
156,55,"X89_a_med_vln",4,"a","med","vln"
157,53,"X89_a_med_vln",2,"a","med","vln"
158,39,"X89_a_med_vln",1,"a","med","vln"
159,39,"X89_a_med_vln",2,"a","med","vln"
160,71,"X89_a_med_vln",4,"a","med","vln"
161,70,"X89_a_med_vln",2,"a","med","vln"
162,63,"X89_a_med_vln",1,"a","med","vln"
163,71,"X89_a_med_vln",4,"a","med","vln"
164,34,"X89_a_med_vln",1,"a","med","vln"
165,72,"X89_a_med_vln",2,"a","med","vln"
166,49,"X89_a_med_vln",3,"a","med","vln"
167,36,"X89_a_med_vln",2,"a","med","vln"
168,68,"X89_a_med_vln",2,"a","med","vln"
169,25,"X89_a_med_vln",1,"a","med","vln"
170,66,"X89_a_med_vln",2,"a","med","vln"
171,41,"X89_a_med_vln",1,"a","med","vln"
172,26,"X89_a_med_vln",6,"a","med","vln"
173,73,"X89_a_med_vln",3,"a","med","vln"
174,68,"X89_a_med_vln",3,"a","med","vln"
175,70,"X89_a_med_vln",4,"a","med","vln"
176,44,"X89_a_med_vln",4,"a","med","vln"
177,63,"X89_a_med_vln",2,"a","med","vln"
178,69,"X89_a_med_vln",3,"a","med","vln"
179,41,"X89_a_med_vln",1,"a","med","vln"
180,57,"X89_a_med_vln",2,"a","med","vln"
181,76,"X89_a_med_vln",3,"a","med","vln"
