"subnum","age","variable","rating","emotion","level","domain"
15,67,"X69_s_med_vln",3,"s","med","vln"
16,72,"X69_s_med_vln",2,"s","med","vln"
17,79,"X69_s_med_vln",3,"s","med","vln"
18,70,"X69_s_med_vln",3,"s","med","vln"
19,69,"X69_s_med_vln",1,"s","med","vln"
20,60,"X69_s_med_vln",2,"s","med","vln"
21,25,"X69_s_med_vln",6,"s","med","vln"
22,46,"X69_s_med_vln",2,"s","med","vln"
23,69,"X69_s_med_vln",3,"s","med","vln"
24,62,"X69_s_med_vln",4,"s","med","vln"
25,80,"X69_s_med_vln",2,"s","med","vln"
26,79,"X69_s_med_vln",2,"s","med","vln"
27,68,"X69_s_med_vln",3,"s","med","vln"
28,64,"X69_s_med_vln",2,"s","med","vln"
29,36,"X69_s_med_vln",3,"s","med","vln"
30,67,"X69_s_med_vln",4,"s","med","vln"
31,80,"X69_s_med_vln",1,"s","med","vln"
32,80,"X69_s_med_vln",1,"s","med","vln"
33,72,"X69_s_med_vln",3,"s","med","vln"
34,66,"X69_s_med_vln",3,"s","med","vln"
35,74,"X69_s_med_vln",3,"s","med","vln"
36,30,"X69_s_med_vln",3,"s","med","vln"
37,26,"X69_s_med_vln",6,"s","med","vln"
38,56,"X69_s_med_vln",1,"s","med","vln"
39,59,"X69_s_med_vln",3,"s","med","vln"
40,53,"X69_s_med_vln",3,"s","med","vln"
41,63,"X69_s_med_vln",4,"s","med","vln"
42,40,"X69_s_med_vln",5,"s","med","vln"
43,58,"X69_s_med_vln",3,"s","med","vln"
44,63,"X69_s_med_vln",2,"s","med","vln"
45,75,"X69_s_med_vln",2,"s","med","vln"
46,56,"X69_s_med_vln",3,"s","med","vln"
47,73,"X69_s_med_vln",3,"s","med","vln"
48,70,"X69_s_med_vln",2,"s","med","vln"
49,48,"X69_s_med_vln",2,"s","med","vln"
50,36,"X69_s_med_vln",1,"s","med","vln"
51,33,"X69_s_med_vln",3,"s","med","vln"
52,58,"X69_s_med_vln",2,"s","med","vln"
53,77,"X69_s_med_vln",5,"s","med","vln"
54,69,"X69_s_med_vln",2,"s","med","vln"
55,38,"X69_s_med_vln",4,"s","med","vln"
56,34,"X69_s_med_vln",4,"s","med","vln"
57,60,"X69_s_med_vln",3,"s","med","vln"
58,76,"X69_s_med_vln",2,"s","med","vln"
59,76,"X69_s_med_vln",2,"s","med","vln"
60,74,"X69_s_med_vln",1,"s","med","vln"
61,52,"X69_s_med_vln",3,"s","med","vln"
62,25,"X69_s_med_vln",4,"s","med","vln"
63,61,"X69_s_med_vln",2,"s","med","vln"
64,35,"X69_s_med_vln",3,"s","med","vln"
65,42,"X69_s_med_vln",1,"s","med","vln"
66,67,"X69_s_med_vln",3,"s","med","vln"
67,60,"X69_s_med_vln",4,"s","med","vln"
68,33,"X69_s_med_vln",3,"s","med","vln"
69,25,"X69_s_med_vln",4,"s","med","vln"
70,37,"X69_s_med_vln",3,"s","med","vln"
71,62,"X69_s_med_vln",1,"s","med","vln"
72,72,"X69_s_med_vln",2,"s","med","vln"
73,78,"X69_s_med_vln",3,"s","med","vln"
74,68,"X69_s_med_vln",2,"s","med","vln"
75,56,"X69_s_med_vln",4,"s","med","vln"
76,73,"X69_s_med_vln",3,"s","med","vln"
77,50,"X69_s_med_vln",4,"s","med","vln"
78,74,"X69_s_med_vln",2,"s","med","vln"
79,58,"X69_s_med_vln",4,"s","med","vln"
80,62,"X69_s_med_vln",1,"s","med","vln"
81,55,"X69_s_med_vln",2,"s","med","vln"
82,35,"X69_s_med_vln",3,"s","med","vln"
83,68,"X69_s_med_vln",4,"s","med","vln"
84,68,"X69_s_med_vln",3,"s","med","vln"
85,63,"X69_s_med_vln",2,"s","med","vln"
86,67,"X69_s_med_vln",2,"s","med","vln"
87,51,"X69_s_med_vln",4,"s","med","vln"
88,35,"X69_s_med_vln",2,"s","med","vln"
89,73,"X69_s_med_vln",5,"s","med","vln"
90,67,"X69_s_med_vln",4,"s","med","vln"
91,65,"X69_s_med_vln",3,"s","med","vln"
92,64,"X69_s_med_vln",1,"s","med","vln"
93,80,"X69_s_med_vln",3,"s","med","vln"
94,29,"X69_s_med_vln",2,"s","med","vln"
95,59,"X69_s_med_vln",1,"s","med","vln"
96,57,"X69_s_med_vln",3,"s","med","vln"
97,30,"X69_s_med_vln",7,"s","med","vln"
98,74,"X69_s_med_vln",2,"s","med","vln"
99,66,"X69_s_med_vln",3,"s","med","vln"
100,35,"X69_s_med_vln",1,"s","med","vln"
101,49,"X69_s_med_vln",3,"s","med","vln"
102,34,"X69_s_med_vln",1,"s","med","vln"
103,44,"X69_s_med_vln",2,"s","med","vln"
104,59,"X69_s_med_vln",4,"s","med","vln"
105,65,"X69_s_med_vln",1,"s","med","vln"
106,54,"X69_s_med_vln",2,"s","med","vln"
107,59,"X69_s_med_vln",4,"s","med","vln"
108,31,"X69_s_med_vln",2,"s","med","vln"
109,35,"X69_s_med_vln",3,"s","med","vln"
110,43,"X69_s_med_vln",3,"s","med","vln"
111,55,"X69_s_med_vln",3,"s","med","vln"
112,57,"X69_s_med_vln",2,"s","med","vln"
113,39,"X69_s_med_vln",2,"s","med","vln"
114,56,"X69_s_med_vln",1,"s","med","vln"
115,69,"X69_s_med_vln",1,"s","med","vln"
116,59,"X69_s_med_vln",4,"s","med","vln"
117,58,"X69_s_med_vln",2,"s","med","vln"
118,30,"X69_s_med_vln",3,"s","med","vln"
119,40,"X69_s_med_vln",6,"s","med","vln"
120,51,"X69_s_med_vln",3,"s","med","vln"
121,41,"X69_s_med_vln",2,"s","med","vln"
122,30,"X69_s_med_vln",7,"s","med","vln"
123,30,"X69_s_med_vln",2,"s","med","vln"
124,68,"X69_s_med_vln",4,"s","med","vln"
125,42,"X69_s_med_vln",5,"s","med","vln"
126,47,"X69_s_med_vln",4,"s","med","vln"
127,25,"X69_s_med_vln",7,"s","med","vln"
128,30,"X69_s_med_vln",7,"s","med","vln"
129,35,"X69_s_med_vln",5,"s","med","vln"
130,42,"X69_s_med_vln",4,"s","med","vln"
131,40,"X69_s_med_vln",4,"s","med","vln"
132,41,"X69_s_med_vln",2,"s","med","vln"
133,27,"X69_s_med_vln",1,"s","med","vln"
134,46,"X69_s_med_vln",4,"s","med","vln"
135,21,"X69_s_med_vln",5,"s","med","vln"
136,48,"X69_s_med_vln",6,"s","med","vln"
137,36,"X69_s_med_vln",2,"s","med","vln"
138,36,"X69_s_med_vln",3,"s","med","vln"
139,30,"X69_s_med_vln",6,"s","med","vln"
140,56,"X69_s_med_vln",3,"s","med","vln"
141,30,"X69_s_med_vln",7,"s","med","vln"
142,49,"X69_s_med_vln",3,"s","med","vln"
143,25,"X69_s_med_vln",5,"s","med","vln"
144,20,"X69_s_med_vln",2,"s","med","vln"
145,25,"X69_s_med_vln",6,"s","med","vln"
146,30,"X69_s_med_vln",7,"s","med","vln"
147,24,"X69_s_med_vln",3,"s","med","vln"
148,57,"X69_s_med_vln",2,"s","med","vln"
149,38,"X69_s_med_vln",4,"s","med","vln"
150,50,"X69_s_med_vln",3,"s","med","vln"
151,40,"X69_s_med_vln",4,"s","med","vln"
152,38,"X69_s_med_vln",2,"s","med","vln"
153,57,"X69_s_med_vln",3,"s","med","vln"
154,25,"X69_s_med_vln",7,"s","med","vln"
155,20,"X69_s_med_vln",3,"s","med","vln"
156,58,"X69_s_med_vln",2,"s","med","vln"
157,50,"X69_s_med_vln",3,"s","med","vln"
158,23,"X69_s_med_vln",4,"s","med","vln"
159,27,"X69_s_med_vln",3,"s","med","vln"
160,30,"X69_s_med_vln",1,"s","med","vln"
161,38,"X69_s_med_vln",1,"s","med","vln"
162,45,"X69_s_med_vln",3,"s","med","vln"
163,48,"X69_s_med_vln",2,"s","med","vln"
164,45,"X69_s_med_vln",2,"s","med","vln"
165,47,"X69_s_med_vln",3,"s","med","vln"
166,50,"X69_s_med_vln",1,"s","med","vln"
167,30,"X69_s_med_vln",3,"s","med","vln"
168,25,"X69_s_med_vln",1,"s","med","vln"
169,34,"X69_s_med_vln",2,"s","med","vln"
170,54,"X69_s_med_vln",3,"s","med","vln"
171,47,"X69_s_med_vln",1,"s","med","vln"
172,25,"X69_s_med_vln",1,"s","med","vln"
173,58,"X69_s_med_vln",1,"s","med","vln"
174,54,"X69_s_med_vln",1,"s","med","vln"
175,43,"X69_s_med_vln",6,"s","med","vln"
176,48,"X69_s_med_vln",2,"s","med","vln"
177,25,"X69_s_med_vln",7,"s","med","vln"
178,43,"X69_s_med_vln",2,"s","med","vln"
179,42,"X69_s_med_vln",4,"s","med","vln"
180,38,"X69_s_med_vln",2,"s","med","vln"
181,43,"X69_s_med_vln",4,"s","med","vln"
182,25,"X69_s_med_vln",3,"s","med","vln"
183,25,"X69_s_med_vln",2,"s","med","vln"
184,29,"X69_s_med_vln",3,"s","med","vln"
185,55,"X69_s_med_vln",5,"s","med","vln"
186,45,"X69_s_med_vln",4,"s","med","vln"
187,47,"X69_s_med_vln",3,"s","med","vln"
188,40,"X69_s_med_vln",4,"s","med","vln"
189,20,"X69_s_med_vln",3,"s","med","vln"
190,25,"X69_s_med_vln",4,"s","med","vln"
191,46,"X69_s_med_vln",3,"s","med","vln"
192,24,"X69_s_med_vln",2,"s","med","vln"
193,45,"X69_s_med_vln",5,"s","med","vln"
194,28,"X69_s_med_vln",7,"s","med","vln"
195,25,"X69_s_med_vln",1,"s","med","vln"
196,48,"X69_s_med_vln",1,"s","med","vln"
197,78,"X69_s_med_vln",4,"s","med","vln"
198,70,"X69_s_med_vln",2,"s","med","vln"
199,22,"X69_s_med_vln",2,"s","med","vln"
200,28,"X69_s_med_vln",3,"s","med","vln"
201,29,"X69_s_med_vln",2,"s","med","vln"
202,25,"X69_s_med_vln",3,"s","med","vln"
203,21,"X69_s_med_vln",7,"s","med","vln"
1,68,"X113_a_full_arsl",5,"a","full","arsl"
2,73,"X113_a_full_arsl",2,"a","full","arsl"
3,79,"X113_a_full_arsl",5,"a","full","arsl"
4,77,"X113_a_full_arsl",4,"a","full","arsl"
5,69,"X113_a_full_arsl",2,"a","full","arsl"
6,73,"X113_a_full_arsl",1,"a","full","arsl"
7,74,"X113_a_full_arsl",3,"a","full","arsl"
8,76,"X113_a_full_arsl",1,"a","full","arsl"
9,71,"X113_a_full_arsl",4,"a","full","arsl"
10,69,"X113_a_full_arsl",2,"a","full","arsl"
11,68,"X113_a_full_arsl",2,"a","full","arsl"
12,69,"X113_a_full_arsl",3,"a","full","arsl"
13,70,"X113_a_full_arsl",1,"a","full","arsl"
14,74,"X113_a_full_arsl",1,"a","full","arsl"
15,67,"X113_a_full_arsl",6,"a","full","arsl"
16,72,"X113_a_full_arsl",5,"a","full","arsl"
17,79,"X113_a_full_arsl",5,"a","full","arsl"
18,70,"X113_a_full_arsl",1,"a","full","arsl"
19,69,"X113_a_full_arsl",7,"a","full","arsl"
20,60,"X113_a_full_arsl",1,"a","full","arsl"
21,25,"X113_a_full_arsl",2,"a","full","arsl"
22,46,"X113_a_full_arsl",1,"a","full","arsl"
23,69,"X113_a_full_arsl",5,"a","full","arsl"
24,62,"X113_a_full_arsl",5,"a","full","arsl"
25,80,"X113_a_full_arsl",3,"a","full","arsl"
26,79,"X113_a_full_arsl",2,"a","full","arsl"
27,68,"X113_a_full_arsl",3,"a","full","arsl"
28,64,"X113_a_full_arsl",5,"a","full","arsl"
29,36,"X113_a_full_arsl",5,"a","full","arsl"
30,67,"X113_a_full_arsl",1,"a","full","arsl"
31,80,"X113_a_full_arsl",1,"a","full","arsl"
32,80,"X113_a_full_arsl",3,"a","full","arsl"
33,72,"X113_a_full_arsl",3,"a","full","arsl"
34,66,"X113_a_full_arsl",1,"a","full","arsl"
35,74,"X113_a_full_arsl",1,"a","full","arsl"
36,30,"X113_a_full_arsl",2,"a","full","arsl"
37,26,"X113_a_full_arsl",3,"a","full","arsl"
38,56,"X113_a_full_arsl",2,"a","full","arsl"
39,59,"X113_a_full_arsl",4,"a","full","arsl"
40,53,"X113_a_full_arsl",3,"a","full","arsl"
41,63,"X113_a_full_arsl",1,"a","full","arsl"
42,40,"X113_a_full_arsl",4,"a","full","arsl"
43,58,"X113_a_full_arsl",5,"a","full","arsl"
44,63,"X113_a_full_arsl",5,"a","full","arsl"
45,75,"X113_a_full_arsl",1,"a","full","arsl"
46,56,"X113_a_full_arsl",4,"a","full","arsl"
47,73,"X113_a_full_arsl",5,"a","full","arsl"
48,70,"X113_a_full_arsl",6,"a","full","arsl"
49,48,"X113_a_full_arsl",2,"a","full","arsl"
50,36,"X113_a_full_arsl",1,"a","full","arsl"
51,33,"X113_a_full_arsl",3,"a","full","arsl"
52,58,"X113_a_full_arsl",4,"a","full","arsl"
53,77,"X113_a_full_arsl",3,"a","full","arsl"
54,69,"X113_a_full_arsl",5,"a","full","arsl"
55,38,"X113_a_full_arsl",5,"a","full","arsl"
56,34,"X113_a_full_arsl",4,"a","full","arsl"
57,60,"X113_a_full_arsl",3,"a","full","arsl"
58,76,"X113_a_full_arsl",3,"a","full","arsl"
59,76,"X113_a_full_arsl",6,"a","full","arsl"
60,74,"X113_a_full_arsl",4,"a","full","arsl"
61,52,"X113_a_full_arsl",1,"a","full","arsl"
62,25,"X113_a_full_arsl",4,"a","full","arsl"
63,61,"X113_a_full_arsl",7,"a","full","arsl"
64,35,"X113_a_full_arsl",1,"a","full","arsl"
65,42,"X113_a_full_arsl",7,"a","full","arsl"
66,67,"X113_a_full_arsl",1,"a","full","arsl"
67,60,"X113_a_full_arsl",4,"a","full","arsl"
68,33,"X113_a_full_arsl",5,"a","full","arsl"
69,25,"X113_a_full_arsl",4,"a","full","arsl"
70,37,"X113_a_full_arsl",2,"a","full","arsl"
71,62,"X113_a_full_arsl",6,"a","full","arsl"
72,72,"X113_a_full_arsl",5,"a","full","arsl"
73,78,"X113_a_full_arsl",1,"a","full","arsl"
74,68,"X113_a_full_arsl",2,"a","full","arsl"
75,56,"X113_a_full_arsl",3,"a","full","arsl"
76,73,"X113_a_full_arsl",4,"a","full","arsl"
77,50,"X113_a_full_arsl",4,"a","full","arsl"
78,74,"X113_a_full_arsl",2,"a","full","arsl"
79,58,"X113_a_full_arsl",1,"a","full","arsl"
80,62,"X113_a_full_arsl",1,"a","full","arsl"
81,55,"X113_a_full_arsl",7,"a","full","arsl"
82,35,"X113_a_full_arsl",2,"a","full","arsl"
83,68,"X113_a_full_arsl",1,"a","full","arsl"
84,68,"X113_a_full_arsl",1,"a","full","arsl"
85,63,"X113_a_full_arsl",2,"a","full","arsl"
86,67,"X113_a_full_arsl",1,"a","full","arsl"
87,51,"X113_a_full_arsl",3,"a","full","arsl"
88,35,"X113_a_full_arsl",3,"a","full","arsl"
89,73,"X113_a_full_arsl",4,"a","full","arsl"
90,67,"X113_a_full_arsl",1,"a","full","arsl"
91,65,"X113_a_full_arsl",4,"a","full","arsl"
92,64,"X113_a_full_arsl",1,"a","full","arsl"
93,80,"X113_a_full_arsl",6,"a","full","arsl"
94,29,"X113_a_full_arsl",1,"a","full","arsl"
95,59,"X113_a_full_arsl",1,"a","full","arsl"
96,57,"X113_a_full_arsl",2,"a","full","arsl"
97,30,"X113_a_full_arsl",7,"a","full","arsl"
98,74,"X113_a_full_arsl",1,"a","full","arsl"
99,66,"X113_a_full_arsl",1,"a","full","arsl"
100,35,"X113_a_full_arsl",2,"a","full","arsl"
101,49,"X113_a_full_arsl",1,"a","full","arsl"
102,34,"X113_a_full_arsl",7,"a","full","arsl"
103,44,"X113_a_full_arsl",6,"a","full","arsl"
104,59,"X113_a_full_arsl",1,"a","full","arsl"
105,65,"X113_a_full_arsl",3,"a","full","arsl"
106,54,"X113_a_full_arsl",3,"a","full","arsl"
107,59,"X113_a_full_arsl",4,"a","full","arsl"
108,31,"X113_a_full_arsl",4,"a","full","arsl"
109,35,"X113_a_full_arsl",2,"a","full","arsl"
110,43,"X113_a_full_arsl",1,"a","full","arsl"
111,55,"X113_a_full_arsl",4,"a","full","arsl"
112,57,"X113_a_full_arsl",7,"a","full","arsl"
113,39,"X113_a_full_arsl",3,"a","full","arsl"
114,56,"X113_a_full_arsl",1,"a","full","arsl"
115,69,"X113_a_full_arsl",6,"a","full","arsl"
116,59,"X113_a_full_arsl",1,"a","full","arsl"
117,58,"X113_a_full_arsl",1,"a","full","arsl"
118,30,"X113_a_full_arsl",5,"a","full","arsl"
119,40,"X113_a_full_arsl",6,"a","full","arsl"
120,51,"X113_a_full_arsl",6,"a","full","arsl"
121,41,"X113_a_full_arsl",7,"a","full","arsl"
122,30,"X113_a_full_arsl",6,"a","full","arsl"
123,30,"X113_a_full_arsl",4,"a","full","arsl"
124,68,"X113_a_full_arsl",4,"a","full","arsl"
125,42,"X113_a_full_arsl",4,"a","full","arsl"
126,47,"X113_a_full_arsl",4,"a","full","arsl"
127,25,"X113_a_full_arsl",7,"a","full","arsl"
128,30,"X113_a_full_arsl",7,"a","full","arsl"
129,35,"X113_a_full_arsl",3,"a","full","arsl"
130,42,"X113_a_full_arsl",4,"a","full","arsl"
131,40,"X113_a_full_arsl",7,"a","full","arsl"
132,41,"X113_a_full_arsl",7,"a","full","arsl"
133,27,"X113_a_full_arsl",1,"a","full","arsl"
134,46,"X113_a_full_arsl",1,"a","full","arsl"
135,21,"X113_a_full_arsl",2,"a","full","arsl"
136,48,"X113_a_full_arsl",1,"a","full","arsl"
137,36,"X113_a_full_arsl",1,"a","full","arsl"
138,36,"X113_a_full_arsl",2,"a","full","arsl"
139,30,"X113_a_full_arsl",5,"a","full","arsl"
140,56,"X113_a_full_arsl",3,"a","full","arsl"
141,30,"X113_a_full_arsl",7,"a","full","arsl"
142,49,"X113_a_full_arsl",4,"a","full","arsl"
143,25,"X113_a_full_arsl",1,"a","full","arsl"
144,20,"X113_a_full_arsl",4,"a","full","arsl"
145,25,"X113_a_full_arsl",5,"a","full","arsl"
146,30,"X113_a_full_arsl",4,"a","full","arsl"
147,24,"X113_a_full_arsl",1,"a","full","arsl"
148,57,"X113_a_full_arsl",1,"a","full","arsl"
149,38,"X113_a_full_arsl",4,"a","full","arsl"
150,50,"X113_a_full_arsl",5,"a","full","arsl"
151,40,"X113_a_full_arsl",1,"a","full","arsl"
152,38,"X113_a_full_arsl",7,"a","full","arsl"
153,57,"X113_a_full_arsl",4,"a","full","arsl"
154,25,"X113_a_full_arsl",7,"a","full","arsl"
155,20,"X113_a_full_arsl",4,"a","full","arsl"
156,58,"X113_a_full_arsl",7,"a","full","arsl"
157,50,"X113_a_full_arsl",1,"a","full","arsl"
158,23,"X113_a_full_arsl",1,"a","full","arsl"
159,27,"X113_a_full_arsl",2,"a","full","arsl"
160,30,"X113_a_full_arsl",1,"a","full","arsl"
161,38,"X113_a_full_arsl",1,"a","full","arsl"
162,45,"X113_a_full_arsl",5,"a","full","arsl"
163,48,"X113_a_full_arsl",1,"a","full","arsl"
164,45,"X113_a_full_arsl",6,"a","full","arsl"
165,47,"X113_a_full_arsl",3,"a","full","arsl"
166,50,"X113_a_full_arsl",1,"a","full","arsl"
167,30,"X113_a_full_arsl",1,"a","full","arsl"
168,25,"X113_a_full_arsl",1,"a","full","arsl"
169,34,"X113_a_full_arsl",1,"a","full","arsl"
170,54,"X113_a_full_arsl",2,"a","full","arsl"
171,47,"X113_a_full_arsl",1,"a","full","arsl"
172,25,"X113_a_full_arsl",3,"a","full","arsl"
173,58,"X113_a_full_arsl",1,"a","full","arsl"
174,54,"X113_a_full_arsl",5,"a","full","arsl"
175,43,"X113_a_full_arsl",5,"a","full","arsl"
176,48,"X113_a_full_arsl",5,"a","full","arsl"
177,25,"X113_a_full_arsl",7,"a","full","arsl"
178,43,"X113_a_full_arsl",5,"a","full","arsl"
179,42,"X113_a_full_arsl",1,"a","full","arsl"
180,38,"X113_a_full_arsl",1,"a","full","arsl"
181,43,"X113_a_full_arsl",1,"a","full","arsl"
182,25,"X113_a_full_arsl",5,"a","full","arsl"
183,25,"X113_a_full_arsl",1,"a","full","arsl"
184,29,"X113_a_full_arsl",4,"a","full","arsl"
185,55,"X113_a_full_arsl",1,"a","full","arsl"
186,45,"X113_a_full_arsl",2,"a","full","arsl"
187,47,"X113_a_full_arsl",3,"a","full","arsl"
188,40,"X113_a_full_arsl",5,"a","full","arsl"
189,20,"X113_a_full_arsl",4,"a","full","arsl"
190,25,"X113_a_full_arsl",4,"a","full","arsl"
191,46,"X113_a_full_arsl",6,"a","full","arsl"
192,24,"X113_a_full_arsl",5,"a","full","arsl"
193,45,"X113_a_full_arsl",4,"a","full","arsl"
194,28,"X113_a_full_arsl",4,"a","full","arsl"
195,25,"X113_a_full_arsl",3,"a","full","arsl"
196,48,"X113_a_full_arsl",1,"a","full","arsl"
197,78,"X113_a_full_arsl",4,"a","full","arsl"
198,70,"X113_a_full_arsl",1,"a","full","arsl"
199,22,"X113_a_full_arsl",7,"a","full","arsl"
200,28,"X113_a_full_arsl",2,"a","full","arsl"
201,29,"X113_a_full_arsl",4,"a","full","arsl"
202,25,"X113_a_full_arsl",1,"a","full","arsl"
203,21,"X113_a_full_arsl",7,"a","full","arsl"
1,68,"X113_a_full_vln",2,"a","full","vln"
2,73,"X113_a_full_vln",2,"a","full","vln"
3,79,"X113_a_full_vln",2,"a","full","vln"
4,77,"X113_a_full_vln",3,"a","full","vln"
5,69,"X113_a_full_vln",2,"a","full","vln"
6,73,"X113_a_full_vln",4,"a","full","vln"
7,74,"X113_a_full_vln",2,"a","full","vln"
8,76,"X113_a_full_vln",3,"a","full","vln"
9,71,"X113_a_full_vln",3,"a","full","vln"
10,69,"X113_a_full_vln",2,"a","full","vln"
11,68,"X113_a_full_vln",1,"a","full","vln"
12,69,"X113_a_full_vln",3,"a","full","vln"
13,70,"X113_a_full_vln",4,"a","full","vln"
14,74,"X113_a_full_vln",1,"a","full","vln"
15,67,"X113_a_full_vln",2,"a","full","vln"
16,72,"X113_a_full_vln",2,"a","full","vln"
17,79,"X113_a_full_vln",3,"a","full","vln"
18,70,"X113_a_full_vln",1,"a","full","vln"
19,69,"X113_a_full_vln",1,"a","full","vln"
20,60,"X113_a_full_vln",2,"a","full","vln"
21,25,"X113_a_full_vln",5,"a","full","vln"
22,46,"X113_a_full_vln",3,"a","full","vln"
23,69,"X113_a_full_vln",2,"a","full","vln"
24,62,"X113_a_full_vln",6,"a","full","vln"
25,80,"X113_a_full_vln",3,"a","full","vln"
26,79,"X113_a_full_vln",2,"a","full","vln"
27,68,"X113_a_full_vln",3,"a","full","vln"
28,64,"X113_a_full_vln",1,"a","full","vln"
29,36,"X113_a_full_vln",3,"a","full","vln"
30,67,"X113_a_full_vln",4,"a","full","vln"
31,80,"X113_a_full_vln",1,"a","full","vln"
32,80,"X113_a_full_vln",2,"a","full","vln"
33,72,"X113_a_full_vln",5,"a","full","vln"
34,66,"X113_a_full_vln",1,"a","full","vln"
35,74,"X113_a_full_vln",1,"a","full","vln"
36,30,"X113_a_full_vln",4,"a","full","vln"
37,26,"X113_a_full_vln",5,"a","full","vln"
38,56,"X113_a_full_vln",1,"a","full","vln"
39,59,"X113_a_full_vln",3,"a","full","vln"
40,53,"X113_a_full_vln",3,"a","full","vln"
41,63,"X113_a_full_vln",4,"a","full","vln"
42,40,"X113_a_full_vln",5,"a","full","vln"
43,58,"X113_a_full_vln",2,"a","full","vln"
44,63,"X113_a_full_vln",2,"a","full","vln"
45,75,"X113_a_full_vln",1,"a","full","vln"
46,56,"X113_a_full_vln",2,"a","full","vln"
47,73,"X113_a_full_vln",1,"a","full","vln"
48,70,"X113_a_full_vln",1,"a","full","vln"
49,48,"X113_a_full_vln",3,"a","full","vln"
50,36,"X113_a_full_vln",2,"a","full","vln"
51,33,"X113_a_full_vln",3,"a","full","vln"
52,58,"X113_a_full_vln",4,"a","full","vln"
53,77,"X113_a_full_vln",1,"a","full","vln"
54,69,"X113_a_full_vln",2,"a","full","vln"
55,38,"X113_a_full_vln",4,"a","full","vln"
56,34,"X113_a_full_vln",1,"a","full","vln"
57,60,"X113_a_full_vln",3,"a","full","vln"
58,76,"X113_a_full_vln",3,"a","full","vln"
59,76,"X113_a_full_vln",3,"a","full","vln"
60,74,"X113_a_full_vln",4,"a","full","vln"
61,52,"X113_a_full_vln",1,"a","full","vln"
62,25,"X113_a_full_vln",4,"a","full","vln"
63,61,"X113_a_full_vln",1,"a","full","vln"
64,35,"X113_a_full_vln",2,"a","full","vln"
65,42,"X113_a_full_vln",1,"a","full","vln"
66,67,"X113_a_full_vln",1,"a","full","vln"
67,60,"X113_a_full_vln",4,"a","full","vln"
68,33,"X113_a_full_vln",3,"a","full","vln"
69,25,"X113_a_full_vln",4,"a","full","vln"
70,37,"X113_a_full_vln",3,"a","full","vln"
71,62,"X113_a_full_vln",1,"a","full","vln"
72,72,"X113_a_full_vln",2,"a","full","vln"
73,78,"X113_a_full_vln",2,"a","full","vln"
74,68,"X113_a_full_vln",2,"a","full","vln"
75,56,"X113_a_full_vln",4,"a","full","vln"
76,73,"X113_a_full_vln",2,"a","full","vln"
77,50,"X113_a_full_vln",4,"a","full","vln"
78,74,"X113_a_full_vln",2,"a","full","vln"
79,58,"X113_a_full_vln",4,"a","full","vln"
80,62,"X113_a_full_vln",1,"a","full","vln"
81,55,"X113_a_full_vln",1,"a","full","vln"
82,35,"X113_a_full_vln",2,"a","full","vln"
83,68,"X113_a_full_vln",1,"a","full","vln"
84,68,"X113_a_full_vln",2,"a","full","vln"
85,63,"X113_a_full_vln",2,"a","full","vln"
86,67,"X113_a_full_vln",4,"a","full","vln"
87,51,"X113_a_full_vln",4,"a","full","vln"
88,35,"X113_a_full_vln",2,"a","full","vln"
89,73,"X113_a_full_vln",3,"a","full","vln"
90,67,"X113_a_full_vln",3,"a","full","vln"
91,65,"X113_a_full_vln",3,"a","full","vln"
92,64,"X113_a_full_vln",1,"a","full","vln"
93,80,"X113_a_full_vln",1,"a","full","vln"
94,29,"X113_a_full_vln",1,"a","full","vln"
95,59,"X113_a_full_vln",1,"a","full","vln"
96,57,"X113_a_full_vln",1,"a","full","vln"
97,30,"X113_a_full_vln",6,"a","full","vln"
98,74,"X113_a_full_vln",1,"a","full","vln"
99,66,"X113_a_full_vln",2,"a","full","vln"
100,35,"X113_a_full_vln",1,"a","full","vln"
101,49,"X113_a_full_vln",2,"a","full","vln"
102,34,"X113_a_full_vln",7,"a","full","vln"
103,44,"X113_a_full_vln",2,"a","full","vln"
104,59,"X113_a_full_vln",4,"a","full","vln"
105,65,"X113_a_full_vln",1,"a","full","vln"
106,54,"X113_a_full_vln",2,"a","full","vln"
107,59,"X113_a_full_vln",4,"a","full","vln"
108,31,"X113_a_full_vln",3,"a","full","vln"
109,35,"X113_a_full_vln",3,"a","full","vln"
110,43,"X113_a_full_vln",1,"a","full","vln"
111,55,"X113_a_full_vln",2,"a","full","vln"
112,57,"X113_a_full_vln",1,"a","full","vln"
113,39,"X113_a_full_vln",3,"a","full","vln"
114,56,"X113_a_full_vln",1,"a","full","vln"
115,69,"X113_a_full_vln",1,"a","full","vln"
116,59,"X113_a_full_vln",4,"a","full","vln"
117,58,"X113_a_full_vln",3,"a","full","vln"
118,30,"X113_a_full_vln",3,"a","full","vln"
119,40,"X113_a_full_vln",6,"a","full","vln"
120,51,"X113_a_full_vln",2,"a","full","vln"
121,41,"X113_a_full_vln",1,"a","full","vln"
122,30,"X113_a_full_vln",5,"a","full","vln"
123,30,"X113_a_full_vln",1,"a","full","vln"
124,68,"X113_a_full_vln",4,"a","full","vln"
125,42,"X113_a_full_vln",5,"a","full","vln"
126,47,"X113_a_full_vln",4,"a","full","vln"
127,25,"X113_a_full_vln",7,"a","full","vln"
128,30,"X113_a_full_vln",7,"a","full","vln"
129,35,"X113_a_full_vln",5,"a","full","vln"
